days,strike,IV,type
108 ,1450,0.159343,C
108 ,1475,0.150582,C
108 ,1480,0.148372,C
108 ,1500,0.142244,C
108 ,1550,0.12957,C
108 ,1575,0.127224,C
108 ,1600,0.129198,C
108 ,1000,0.327847,P
108 ,1025,0.317832,P
108 ,1050,0.31261,P
108 ,1100,0.292201,P
108 ,1150,0.271647,P
108 ,1175,0.26183,P
108 ,1200,0.252653,P
108 ,1225,0.243142,P
108 ,1240,0.237262,P
108 ,1250,0.233428,P
108 ,1260,0.230313,P
108 ,1275,0.224658,P
108 ,1300,0.21494,P
108 ,1325,0.204657,P
108 ,1350,0.195016,P
108 ,1360,0.191998,P
108 ,1375,0.185827,P
108 ,1380,0.184306,P
108 ,1385,0.181886,P
108 ,1400,0.176419,P
108 ,1425,0.165976,P
108 ,350,0.756397,P
108 ,400,0.684864,P
108 ,475,0.593088,P
108 ,500,0.565738,P
108 ,525,0.539736,P
108 ,550,0.560515,P
108 ,575,0.558903,P
108 ,600,0.550042,P
108 ,625,0.517332,P
108 ,675,0.483399,P
108 ,800,0.422618,P
108 ,825,0.407161,P
108 ,900,0.358922,P
108 ,925,0.34837,P
108 ,950,0.352667,P
108 ,975,0.335372,P
74 ,1350,0.19869,C
74 ,1375,0.187066,C
74 ,1380,0.184739,C
74 ,1390,0.179944,C
74 ,1400,0.175822,C
74 ,1405,0.173627,C
74 ,1410,0.170452,C
74 ,1415,0.168506,C
74 ,1420,0.16657,C
74 ,1425,0.164428,C
74 ,1430,0.162063,C
74 ,1435,0.160095,C
74 ,1440,0.157452,C
74 ,1445,0.154968,C
74 ,1450,0.150818,C
74 ,1470,0.145471,C
74 ,1475,0.143108,C
74 ,1500,0.133446,C
74 ,1510,0.133757,C
74 ,1520,0.13275,C
74 ,1525,0.133395,C
74 ,1550,0.123683,C
74 ,1075,0.327618,P
74 ,1125,0.300681,P
74 ,1150,0.28644,P
74 ,1175,0.277063,P
74 ,1180,0.274739,P
74 ,1200,0.265224,P
74 ,1210,0.261616,P
74 ,1225,0.25387,P
74 ,1230,0.251168,P
74 ,1240,0.247349,P
74 ,1250,0.243556,P
74 ,1270,0.234149,P
74 ,1275,0.232093,P
74 ,1290,0.224774,P
74 ,1300,0.219827,P
74 ,1310,0.215966,P
74 ,1320,0.210695,P
74 ,1325,0.209229,P
74 ,1330,0.206289,P
74 ,1350,0.197781,P
74 ,1360,0.192838,P
74 ,1370,0.187649,P
74 ,1375,0.182955,P
74 ,1390,0.179429,P
74 ,1400,0.174531,P
74 ,1410,0.170602,P
74 ,1420,0.165522,P
74 ,1425,0.163383,P
74 ,1430,0.161857,P
74 ,900,0.408324,P
73 ,1320,0.204642,C
73 ,1350,0.1906,C
73 ,1375,0.180565,C
73 ,1390,0.173895,C
73 ,1400,0.169377,C
73 ,1405,0.16726,C
73 ,1410,0.164542,C
73 ,1415,0.163254,C
73 ,1425,0.157951,C
73 ,1430,0.156189,C
73 ,1450,0.148038,C
73 ,1470,0.140601,C
73 ,1475,0.138893,C
73 ,1480,0.137165,C
73 ,1490,0.134427,C
73 ,1500,0.129222,C
73 ,1505,0.129085,C
73 ,1515,0.127215,C
73 ,1520,0.12523,C
73 ,1525,0.125047,C
73 ,1530,0.123569,C
73 ,1540,0.121684,C
73 ,1005,0.334763,P
73 ,1010,0.333109,P
73 ,1015,0.331299,P
73 ,1020,0.329349,P
73 ,1025,0.324836,P
73 ,1050,0.315288,P
73 ,1075,0.314093,P
73 ,1100,0.302775,P
73 ,1125,0.291366,P
73 ,1150,0.27975,P
73 ,1175,0.27289,P
73 ,1180,0.265772,P
73 ,1200,0.256873,P
73 ,1220,0.247731,P
73 ,1225,0.24588,P
73 ,1230,0.243404,P
73 ,1240,0.238843,P
73 ,1250,0.237478,P
73 ,1270,0.22561,P
73 ,1275,0.223448,P
73 ,1290,0.216712,P
73 ,1300,0.212661,P
73 ,1310,0.209074,P
73 ,1320,0.204005,P
73 ,1325,0.201642,P
73 ,1330,0.199774,P
73 ,1350,0.190807,P
73 ,1360,0.185921,P
73 ,1375,0.17978,P
73 ,1380,0.178059,P
73 ,1390,0.172965,P
73 ,1400,0.168276,P
73 ,1405,0.165766,P
73 ,1425,0.157098,P
73 ,1435,0.153324,P
73 ,1440,0.151036,P
73 ,1475,0.137016,P
73 ,800,0.455817,P
73 ,900,0.412795,P
46 ,1280,0.24215,C
46 ,1325,0.213781,C
46 ,1350,0.198704,C
46 ,1360,0.192596,C
46 ,1375,0.183592,C
46 ,1380,0.179933,C
46 ,1385,0.1779,C
46 ,1390,0.174272,C
46 ,1400,0.165618,C
46 ,1405,0.164903,C
46 ,1410,0.162771,C
46 ,1415,0.159971,C
46 ,1420,0.15778,C
46 ,1425,0.151101,C
46 ,1430,0.152253,C
46 ,1435,0.149673,C
46 ,1440,0.14711,C
46 ,1445,0.143946,C
46 ,1450,0.140076,C
46 ,1455,0.139146,C
46 ,1460,0.136989,C
46 ,1465,0.135733,C
46 ,1470,0.133512,C
46 ,1475,0.131512,C
46 ,1480,0.130396,C
46 ,1485,0.129105,C
46 ,1490,0.128319,C
46 ,1495,0.126515,C
46 ,1500,0.12631,C
46 ,1505,0.125692,C
46 ,1510,0.116665,C
46 ,1515,0.125462,C
46 ,1520,0.126452,C
46 ,1525,0.123638,C
46 ,1530,0.134754,C
46 ,1535,0.123338,C
46 ,1540,0.139792,C
46 ,1550,0.133147,C
46 ,1575,0.135827,C
46 ,1600,0.176712,C
46 ,1000,0.382163,P
46 ,1025,0.356719,P
46 ,1075,0.345577,P
46 ,1100,0.319064,P
46 ,1110,0.31725,P
46 ,1125,0.324574,P
46 ,1130,0.319906,P
46 ,1150,0.301869,P
46 ,1160,0.299204,P
46 ,1180,0.288166,P
46 ,1190,0.278235,P
46 ,1195,0.274647,P
46 ,1200,0.268197,P
46 ,1210,0.260151,P
46 ,1215,0.265805,P
46 ,1220,0.260588,P
46 ,1225,0.256636,P
46 ,1230,0.257457,P
46 ,1235,0.25466,P
46 ,1240,0.251287,P
46 ,1245,0.248449,P
46 ,1250,0.245394,P
46 ,1255,0.243417,P
46 ,1260,0.241138,P
46 ,1265,0.239159,P
46 ,1270,0.235758,P
46 ,1275,0.233225,P
46 ,1280,0.228356,P
46 ,1285,0.227836,P
46 ,1290,0.22497,P
46 ,1295,0.221833,P
46 ,1300,0.213132,P
46 ,1310,0.214133,P
46 ,1315,0.211454,P
46 ,1320,0.20919,P
46 ,1325,0.206557,P
46 ,1330,0.203222,P
46 ,1335,0.201586,P
46 ,1340,0.193954,P
46 ,1345,0.195114,P
46 ,1350,0.193178,P
46 ,1355,0.190488,P
46 ,1360,0.18766,P
46 ,1365,0.185527,P
46 ,1370,0.181519,P
46 ,1375,0.178716,P
46 ,1380,0.17595,P
46 ,1390,0.171193,P
46 ,1395,0.168094,P
46 ,1400,0.16234,P
46 ,1410,0.160281,P
46 ,1420,0.154205,P
46 ,1425,0.152308,P
46 ,1440,0.144643,P
46 ,1450,0.139975,P
45 ,1300,0.216675,C
45 ,1350,0.189016,C
45 ,1360,0.183756,C
45 ,1370,0.17862,C
45 ,1375,0.175988,C
45 ,1380,0.17391,C
45 ,1385,0.171533,C
45 ,1390,0.168841,C
45 ,1395,0.166078,C
45 ,1400,0.163474,C
45 ,1405,0.160738,C
45 ,1410,0.157579,C
45 ,1415,0.155281,C
45 ,1420,0.152772,C
45 ,1425,0.149472,C
45 ,1430,0.146991,C
45 ,1435,0.144799,C
45 ,1440,0.142009,C
45 ,1445,0.140132,C
45 ,1450,0.13797,C
45 ,1455,0.135125,C
45 ,1460,0.132632,C
45 ,1465,0.131893,C
45 ,1470,0.129282,C
45 ,1475,0.129919,C
45 ,1480,0.125298,C
45 ,1485,0.124493,C
45 ,1490,0.121444,C
45 ,1495,0.120526,C
45 ,1500,0.124833,C
45 ,1505,0.118882,C
45 ,1510,0.113249,C
45 ,1515,0.11902,C
45 ,1525,0.12357,C
45 ,1530,0.12549,C
45 ,1550,0.124117,C
45 ,1025,0.351916,P
45 ,1075,0.312968,P
45 ,1090,0.308775,P
45 ,1100,0.324749,P
45 ,1115,0.312991,P
45 ,1125,0.307436,P
45 ,1150,0.293214,P
45 ,1175,0.274183,P
45 ,1185,0.275259,P
45 ,1190,0.272086,P
45 ,1200,0.268216,P
45 ,1225,0.25188,P
45 ,1230,0.248862,P
45 ,1240,0.243859,P
45 ,1245,0.241748,P
45 ,1250,0.240413,P
45 ,1255,0.236675,P
45 ,1260,0.232776,P
45 ,1265,0.231844,P
45 ,1270,0.229895,P
45 ,1275,0.225925,P
45 ,1280,0.22341,P
45 ,1285,0.217996,P
45 ,1290,0.218003,P
45 ,1295,0.215576,P
45 ,1300,0.215073,P
45 ,1305,0.209323,P
45 ,1315,0.204364,P
45 ,1320,0.202318,P
45 ,1325,0.199868,P
45 ,1330,0.196677,P
45 ,1340,0.192263,P
45 ,1345,0.189251,P
45 ,1350,0.186462,P
45 ,1355,0.184453,P
45 ,1360,0.181658,P
45 ,1365,0.17926,P
45 ,1370,0.17664,P
45 ,1375,0.173231,P
45 ,1380,0.170941,P
45 ,1385,0.168082,P
45 ,1390,0.169398,P
45 ,1395,0.16271,P
45 ,1400,0.160129,P
45 ,1405,0.160275,P
45 ,1410,0.155286,P
45 ,1425,0.146826,P
45 ,1450,0.132006,P
45 ,1475,0.118455,P
45 ,750,0.551695,P
45 ,800,0.49745,P
31 ,1300,0.235225,C
31 ,1400,0.164779,C
31 ,1420,0.152884,C
31 ,1425,0.150375,C
31 ,1430,0.147367,C
31 ,1440,0.142542,C
31 ,1460,0.133765,C
31 ,1470,0.131949,C
31 ,1480,0.12994,C
31 ,1490,0.128827,C
31 ,1500,0.128102,C
31 ,1150,0.319483,P
31 ,1200,0.285058,P
31 ,1250,0.255152,P
31 ,1300,0.224502,P
31 ,1310,0.218314,P
31 ,1320,0.211052,P
31 ,1325,0.209357,P
31 ,1330,0.206107,P
31 ,1340,0.199965,P
31 ,1370,0.181268,P
31 ,1375,0.178257,P
31 ,1400,0.163645,P
31 ,1410,0.156747,P
31 ,1440,0.13778,P
30 ,1330,0.209654,C
30 ,1360,0.191707,C
30 ,1375,0.181378,C
30 ,1380,0.179023,C
30 ,1390,0.172553,C
30 ,1400,0.166208,C
30 ,1410,0.159887,C
30 ,1420,0.153524,C
30 ,1440,0.142359,C
30 ,1450,0.137297,C
30 ,1460,0.132772,C
30 ,1470,0.129573,C
30 ,1475,0.128183,C
30 ,1480,0.127507,C
30 ,1490,0.127737,C
30 ,1125,0.334472,P
30 ,1150,0.317844,P
30 ,1175,0.304909,P
30 ,1250,0.254836,P
30 ,1260,0.250794,P
30 ,1270,0.24552,P
30 ,1275,0.24231,P
30 ,1280,0.23876,P
30 ,1290,0.232205,P
30 ,1300,0.226888,P
30 ,1320,0.213959,P
30 ,1325,0.211071,P
30 ,1330,0.207193,P
30 ,1340,0.201685,P
30 ,1350,0.195189,P
30 ,1360,0.189088,P
30 ,1370,0.182944,P
30 ,1375,0.179694,P
30 ,1380,0.176382,P
30 ,1390,0.170019,P
30 ,1400,0.16373,P
30 ,1410,0.157087,P
30 ,1420,0.151962,P
30 ,1440,0.139723,P
30 ,1450,0.136096,P
24 ,1340,0.212794,C
24 ,1350,0.205382,C
24 ,1395,0.170416,C
24 ,1400,0.167119,C
24 ,1405,0.164077,C
24 ,1410,0.160513,C
24 ,1415,0.156346,C
24 ,1420,0.152955,C
24 ,1425,0.14996,C
24 ,1430,0.146972,C
24 ,1435,0.143552,C
24 ,1440,0.140527,C
24 ,1445,0.138536,C
24 ,1450,0.136311,C
24 ,1455,0.134523,C
24 ,1460,0.133526,C
24 ,1465,0.132268,C
24 ,1470,0.130868,C
24 ,1475,0.13123,C
24 ,1480,0.131382,C
24 ,1485,0.132242,C
24 ,1490,0.13444,C
24 ,1500,0.136311,C
24 ,1025,0.455455,P
24 ,1100,0.393404,P
24 ,1150,0.338346,P
24 ,1170,0.315023,P
24 ,1175,0.32059,P
24 ,1200,0.322616,P
24 ,1225,0.297862,P
24 ,1250,0.273838,P
24 ,1260,0.269581,P
24 ,1275,0.257417,P
24 ,1300,0.235192,P
24 ,1305,0.232061,P
24 ,1310,0.228416,P
24 ,1315,0.223584,P
24 ,1320,0.22041,P
24 ,1325,0.217307,P
24 ,1330,0.213611,P
24 ,1335,0.209361,P
24 ,1340,0.206209,P
24 ,1345,0.202398,P
24 ,1350,0.198939,P
24 ,1355,0.196187,P
24 ,1360,0.193541,P
24 ,1365,0.187939,P
24 ,1370,0.185401,P
24 ,1375,0.182751,P
24 ,1380,0.178784,P
24 ,1385,0.17541,P
24 ,1390,0.171779,P
24 ,1400,0.16135,P
24 ,1405,0.161176,P
24 ,1410,0.157959,P
24 ,1425,0.149156,P
24 ,1450,0.13686,P
24 ,1475,0.128475,P
24 ,1500,0.141994,P
23 ,1370,0.183718,C
23 ,1395,0.16825,C
23 ,1410,0.157792,C
23 ,1420,0.151271,C
23 ,1435,0.143422,C
23 ,1440,0.140532,C
23 ,1445,0.1377,C
23 ,1450,0.135045,C
23 ,1455,0.133826,C
23 ,1460,0.136761,C
23 ,1465,0.130045,C
23 ,1470,0.128694,C
23 ,1475,0.128329,C
23 ,1480,0.125968,C
23 ,1490,0.129482,C
23 ,1500,0.141139,C
23 ,1575,0.204059,C
23 ,1175,0.321564,P
23 ,1225,0.275692,P
23 ,1275,0.251635,P
23 ,1285,0.240311,P
23 ,1290,0.240875,P
23 ,1295,0.235663,P
23 ,1300,0.231085,P
23 ,1310,0.224105,P
23 ,1315,0.220988,P
23 ,1320,0.217287,P
23 ,1325,0.214377,P
23 ,1330,0.210191,P
23 ,1340,0.203599,P
23 ,1350,0.196908,P
23 ,1355,0.19415,P
23 ,1360,0.190107,P
23 ,1365,0.187486,P
23 ,1380,0.176969,P
23 ,1385,0.174124,P
23 ,1390,0.169826,P
23 ,1400,0.163727,P
23 ,1405,0.160636,P
23 ,925,0.525278,P
23 ,950,0.49357,P
18 ,1140,0.462467,C
18 ,1150,0.44992,C
18 ,1200,0.382299,C
18 ,1280,0.286816,C
18 ,1310,0.24498,C
18 ,1320,0.234402,C
18 ,1335,0.222907,C
18 ,1340,0.214414,C
18 ,1345,0.209809,C
18 ,1350,0.207693,C
18 ,1355,0.200166,C
18 ,1360,0.198472,C
18 ,1365,0.191693,C
18 ,1370,0.187265,C
18 ,1375,0.182747,C
18 ,1380,0.178504,C
18 ,1385,0.174375,C
18 ,1390,0.170217,C
18 ,1395,0.166333,C
18 ,1400,0.160433,C
18 ,1405,0.159238,C
18 ,1410,0.154064,C
18 ,1415,0.150352,C
18 ,1420,0.146284,C
18 ,1425,0.14365,C
18 ,1430,0.140133,C
18 ,1435,0.136665,C
18 ,1440,0.133986,C
18 ,1445,0.132256,C
18 ,1450,0.133078,C
18 ,1455,0.132276,C
18 ,1460,0.130464,C
18 ,1465,0.132476,C
18 ,1470,0.135346,C
18 ,1475,0.128881,C
18 ,1480,0.142566,C
18 ,1485,0.146643,C
18 ,1490,0.140106,C
18 ,1495,0.139032,C
18 ,1500,0.137628,C
18 ,1505,0.167859,C
18 ,1510,0.149494,C
18 ,1515,0.143161,C
18 ,1520,0.148611,C
18 ,1525,0.190674,C
18 ,1540,0.20759,C
18 ,1550,0.162167,C
18 ,1025,0.474183,P
18 ,1050,0.483788,P
18 ,1060,0.469224,P
18 ,1075,0.447583,P
18 ,1095,0.419095,P
18 ,1100,0.423688,P
18 ,1110,0.409302,P
18 ,1125,0.404553,P
18 ,1150,0.385227,P
18 ,1160,0.374858,P
18 ,1165,0.367304,P
18 ,1170,0.359769,P
18 ,1175,0.363869,P
18 ,1180,0.348796,P
18 ,1190,0.333708,P
18 ,1200,0.337339,P
18 ,1210,0.341895,P
18 ,1215,0.333698,P
18 ,1220,0.329215,P
18 ,1225,0.315455,P
18 ,1230,0.317777,P
18 ,1235,0.312579,P
18 ,1240,0.307146,P
18 ,1250,0.279849,P
18 ,1255,0.288353,P
18 ,1260,0.283374,P
18 ,1270,0.263762,P
18 ,1275,0.260589,P
18 ,1280,0.259681,P
18 ,1285,0.257761,P
18 ,1290,0.246933,P
18 ,1295,0.244906,P
18 ,1300,0.234818,P
18 ,1305,0.23711,P
18 ,1310,0.232337,P
18 ,1315,0.227615,P
18 ,1320,0.222348,P
18 ,1325,0.211052,P
18 ,1330,0.208933,P
18 ,1335,0.210025,P
18 ,1340,0.207229,P
18 ,1345,0.202375,P
18 ,1350,0.196768,P
18 ,1355,0.194891,P
18 ,1360,0.191201,P
18 ,1365,0.188133,P
18 ,1370,0.179136,P
18 ,1375,0.173,P
18 ,1380,0.175921,P
18 ,1385,0.172353,P
18 ,1390,0.167817,P
18 ,1395,0.164862,P
18 ,1400,0.160272,P
18 ,1405,0.156096,P
18 ,1410,0.153481,P
18 ,1415,0.1502,P
18 ,1420,0.147042,P
18 ,1425,0.139631,P
18 ,1430,0.141518,P
18 ,1435,0.139321,P
18 ,1440,0.137592,P
18 ,1445,0.135294,P
18 ,1450,0.134085,P
18 ,1455,0.134895,P
18 ,1470,0.135749,P
18 ,1475,0.138456,P
18 ,1500,0.160604,P
17 ,1275,0.25474,C
17 ,1300,0.233301,C
17 ,1325,0.21436,C
17 ,1350,0.199663,C
17 ,1365,0.185716,C
17 ,1370,0.184121,C
17 ,1375,0.18053,C
17 ,1380,0.174609,C
17 ,1385,0.172632,C
17 ,1390,0.169476,C
17 ,1395,0.164227,C
17 ,1400,0.163026,C
17 ,1405,0.160383,C
17 ,1410,0.155322,C
17 ,1415,0.151257,C
17 ,1420,0.147207,C
17 ,1425,0.144624,C
17 ,1430,0.141633,C
17 ,1435,0.139417,C
17 ,1440,0.137388,C
17 ,1445,0.135492,C
17 ,1450,0.133686,C
17 ,1455,0.13249,C
17 ,1460,0.131525,C
17 ,1465,0.129043,C
17 ,1470,0.12898,C
17 ,1475,0.132896,C
17 ,1480,0.134538,C
17 ,1485,0.136401,C
17 ,1490,0.141155,C
17 ,1495,0.143209,C
17 ,1500,0.146943,C
17 ,1505,0.142884,C
17 ,1510,0.152766,C
17 ,1520,0.155214,C
17 ,1550,0.180469,C
17 ,1600,0.21694,C
17 ,1650,0.262453,C
17 ,950,,C
17 ,1025,0.48831,P
17 ,1050,0.453187,P
17 ,1055,0.472922,P
17 ,1060,0.48306,P
17 ,1100,0.42398,P
17 ,1110,0.421115,P
17 ,1120,0.415701,P
17 ,1125,0.399005,P
17 ,1150,0.378432,P
17 ,1170,0.360166,P
17 ,1175,0.362017,P
17 ,1180,0.33971,P
17 ,1185,0.342158,P
17 ,1190,0.329873,P
17 ,1195,0.326907,P
17 ,1200,0.334358,P
17 ,1210,0.315331,P
17 ,1220,0.302944,P
17 ,1225,0.306114,P
17 ,1230,0.305082,P
17 ,1240,0.290823,P
17 ,1250,0.290152,P
17 ,1255,0.283114,P
17 ,1260,0.28019,P
17 ,1275,0.265776,P
17 ,1280,0.257805,P
17 ,1285,0.254692,P
17 ,1290,0.247302,P
17 ,1295,0.244027,P
17 ,1300,0.243068,P
17 ,1305,0.236162,P
17 ,1310,0.23097,P
17 ,1315,0.226495,P
17 ,1320,0.223069,P
17 ,1325,0.219851,P
17 ,1330,0.213869,P
17 ,1335,0.211754,P
17 ,1340,0.206915,P
17 ,1345,0.201307,P
17 ,1350,0.1999,P
17 ,1355,0.194564,P
17 ,1360,0.187118,P
17 ,1365,0.185927,P
17 ,1370,0.182699,P
17 ,1375,0.179699,P
17 ,1380,0.175293,P
17 ,1385,0.170932,P
17 ,1390,0.167376,P
17 ,1395,0.163519,P
17 ,1400,0.163656,P
17 ,1405,0.155719,P
17 ,1410,0.151051,P
17 ,1415,0.149629,P
17 ,1420,0.146469,P
17 ,1425,0.143334,P
17 ,1430,0.140237,P
17 ,1435,0.137262,P
17 ,1440,0.134608,P
17 ,1450,0.129387,P
17 ,1455,0.122882,P
17 ,1470,0.119006,P
10 ,1225,0.383403,C
10 ,1260,0.353753,C
10 ,1320,0.266618,C
10 ,1325,0.253886,C
10 ,1355,0.215475,C
10 ,1380,0.191905,C
10 ,1385,0.186903,C
10 ,1390,0.178523,C
10 ,1395,0.173907,C
10 ,1400,0.16895,C
10 ,1405,0.163962,C
10 ,1410,0.160393,C
10 ,1415,0.156355,C
10 ,1420,0.153553,C
10 ,1425,0.149521,C
10 ,1430,0.147045,C
10 ,1435,0.145311,C
10 ,1440,0.142624,C
10 ,1445,0.142302,C
10 ,1450,0.142335,C
10 ,1455,0.141066,C
10 ,1460,0.143675,C
10 ,1465,0.140199,C
10 ,1470,0.143441,C
10 ,1475,0.149976,C
